timestamp,date,hour,service,category,cost
2024-02-02 20:00:00,2024-02-02,20.0,EC2,Compute,0.92
2024-02-02 20:00:00,2024-02-02,20.0,RDS,Database,0.54
2024-02-02 20:00:00,2024-02-02,20.0,S3,Storage,0.52
2024-02-02 20:00:00,2024-02-02,20.0,CloudFront,Network,0.31
2024-02-02 21:00:00,2024-02-02,21.0,EC2,Compute,0.97
2024-02-02 21:00:00,2024-02-02,21.0,RDS,Database,0.53
2024-02-02 21:00:00,2024-02-02,21.0,S3,Storage,0.32
2024-02-02 21:00:00,2024-02-02,21.0,CloudFront,Network,0.16
2024-02-02 22:00:00,2024-02-02,22.0,EC2,Compute,0.94
2024-02-02 22:00:00,2024-02-02,22.0,RDS,Database,0.53
2024-02-02 22:00:00,2024-02-02,22.0,S3,Storage,0.47
2024-02-02 22:00:00,2024-02-02,22.0,CloudFront,Network,0.25
2024-02-02 23:00:00,2024-02-02,23.0,EC2,Compute,0.98
2024-02-02 23:00:00,2024-02-02,23.0,RDS,Database,0.5
2024-02-02 23:00:00,2024-02-02,23.0,S3,Storage,0.39
2024-02-02 23:00:00,2024-02-02,23.0,CloudFront,Network,0.09
2024-02-03 00:00:00,2024-02-03,0.0,EC2,Compute,0.56
2024-02-03 00:00:00,2024-02-03,0.0,RDS,Database,0.24
2024-02-03 00:00:00,2024-02-03,0.0,S3,Storage,0.24
2024-02-03 00:00:00,2024-02-03,0.0,CloudFront,Network,0.27
2024-02-03 01:00:00,2024-02-03,1.0,EC2,Compute,0.53
2024-02-03 01:00:00,2024-02-03,1.0,RDS,Database,0.17
2024-02-03 01:00:00,2024-02-03,1.0,S3,Storage,0.19
2024-02-03 01:00:00,2024-02-03,1.0,CloudFront,Network,0.08
2024-02-03 02:00:00,2024-02-03,2.0,EC2,Compute,0.57
2024-02-03 02:00:00,2024-02-03,2.0,RDS,Database,0.16
2024-02-03 02:00:00,2024-02-03,2.0,S3,Storage,0.22
2024-02-03 02:00:00,2024-02-03,2.0,CloudFront,Network,0.11
2024-02-03 03:00:00,2024-02-03,3.0,EC2,Compute,0.4
2024-02-03 03:00:00,2024-02-03,3.0,RDS,Database,0.21
2024-02-03 03:00:00,2024-02-03,3.0,S3,Storage,0.25
2024-02-03 03:00:00,2024-02-03,3.0,CloudFront,Network,0.08
2024-02-03 04:00:00,2024-02-03,4.0,EC2,Compute,0.55
2024-02-03 04:00:00,2024-02-03,4.0,RDS,Database,0.2
2024-02-03 04:00:00,2024-02-03,4.0,S3,Storage,0.23
2024-02-03 04:00:00,2024-02-03,4.0,CloudFront,Network,0.07
2024-02-03 05:00:00,2024-02-03,5.0,EC2,Compute,0.61
2024-02-03 05:00:00,2024-02-03,5.0,RDS,Database,0.27
2024-02-03 05:00:00,2024-02-03,5.0,S3,Storage,0.3
2024-02-03 05:00:00,2024-02-03,5.0,CloudFront,Network,0.05
2024-02-03 06:00:00,2024-02-03,6.0,EC2,Compute,0.59
2024-02-03 06:00:00,2024-02-03,6.0,RDS,Database,0.3
2024-02-03 06:00:00,2024-02-03,6.0,S3,Storage,0.49
2024-02-03 06:00:00,2024-02-03,6.0,CloudFront,Network,0.04
2024-02-03 07:00:00,2024-02-03,7.0,EC2,Compute,0.74
2024-02-03 07:00:00,2024-02-03,7.0,RDS,Database,0.39
2024-02-03 07:00:00,2024-02-03,7.0,S3,Storage,0.39
2024-02-03 07:00:00,2024-02-03,7.0,CloudFront,Network,0.28
2024-02-03 08:00:00,2024-02-03,8.0,EC2,Compute,0.8
2024-02-03 08:00:00,2024-02-03,8.0,RDS,Database,0.37
2024-02-03 08:00:00,2024-02-03,8.0,S3,Storage,0.29
2024-02-03 08:00:00,2024-02-03,8.0,CloudFront,Network,0.21
2024-02-03 09:00:00,2024-02-03,9.0,EC2,Compute,1.13
2024-02-03 09:00:00,2024-02-03,9.0,RDS,Database,0.52
2024-02-03 09:00:00,2024-02-03,9.0,S3,Storage,0.29
2024-02-03 09:00:00,2024-02-03,9.0,CloudFront,Network,0.14
2024-02-03 10:00:00,2024-02-03,10.0,EC2,Compute,0.88
2024-02-03 10:00:00,2024-02-03,10.0,RDS,Database,0.42
2024-02-03 10:00:00,2024-02-03,10.0,S3,Storage,0.62
2024-02-03 10:00:00,2024-02-03,10.0,CloudFront,Network,0.26
2024-02-03 11:00:00,2024-02-03,11.0,EC2,Compute,1.01
2024-02-03 11:00:00,2024-02-03,11.0,RDS,Database,0.71
2024-02-03 11:00:00,2024-02-03,11.0,S3,Storage,0.53
2024-02-03 11:00:00,2024-02-03,11.0,CloudFront,Network,0.14
2024-02-03 12:00:00,2024-02-03,12.0,EC2,Compute,0.98
2024-02-03 12:00:00,2024-02-03,12.0,RDS,Database,0.57
2024-02-03 12:00:00,2024-02-03,12.0,S3,Storage,0.36
2024-02-03 12:00:00,2024-02-03,12.0,CloudFront,Network,0.26
2024-02-03 13:00:00,2024-02-03,13.0,EC2,Compute,0.92
2024-02-03 13:00:00,2024-02-03,13.0,RDS,Database,0.6
2024-02-03 13:00:00,2024-02-03,13.0,S3,Storage,0.53
2024-02-03 13:00:00,2024-02-03,13.0,CloudFront,Network,0.42
2024-02-03 14:00:00,2024-02-03,14.0,EC2,Compute,0.89
2024-02-03 14:00:00,2024-02-03,14.0,RDS,Database,0.47
2024-02-03 14:00:00,2024-02-03,14.0,S3,Storage,0.41
2024-02-03 14:00:00,2024-02-03,14.0,CloudFront,Network,0.23
2024-02-03 15:00:00,2024-02-03,15.0,EC2,Compute,1.06
2024-02-03 15:00:00,2024-02-03,15.0,RDS,Database,0.5
2024-02-03 15:00:00,2024-02-03,15.0,S3,Storage,0.35
2024-02-03 15:00:00,2024-02-03,15.0,CloudFront,Network,0.11
2024-02-03 16:00:00,2024-02-03,16.0,EC2,Compute,0.99
2024-02-03 16:00:00,2024-02-03,16.0,RDS,Database,0.44
2024-02-03 16:00:00,2024-02-03,16.0,S3,Storage,0.56
2024-02-03 16:00:00,2024-02-03,16.0,CloudFront,Network,0.38
2024-02-03 17:00:00,2024-02-03,17.0,EC2,Compute,1.18
2024-02-03 17:00:00,2024-02-03,17.0,RDS,Database,0.71
2024-02-03 17:00:00,2024-02-03,17.0,S3,Storage,0.36
2024-02-03 17:00:00,2024-02-03,17.0,CloudFront,Network,0.29
2024-02-03 18:00:00,2024-02-03,18.0,EC2,Compute,0.94
2024-02-03 18:00:00,2024-02-03,18.0,RDS,Database,0.43
2024-02-03 18:00:00,2024-02-03,18.0,S3,Storage,0.29
2024-02-03 18:00:00,2024-02-03,18.0,CloudFront,Network,0.43
2024-02-03 19:00:00,2024-02-03,19.0,EC2,Compute,0.76
2024-02-03 19:00:00,2024-02-03,19.0,RDS,Database,0.44
2024-02-03 19:00:00,2024-02-03,19.0,S3,Storage,0.26
2024-02-03 19:00:00,2024-02-03,19.0,CloudFront,Network,0.09
2024-02-03 20:00:00,2024-02-03,20.0,EC2,Compute,0.66
2024-02-03 20:00:00,2024-02-03,20.0,RDS,Database,0.35
2024-02-03 20:00:00,2024-02-03,20.0,S3,Storage,0.28
2024-02-03 20:00:00,2024-02-03,20.0,CloudFront,Network,0.18
2024-02-03 21:00:00,2024-02-03,21.0,EC2,Compute,0.79
2024-02-03 21:00:00,2024-02-03,21.0,RDS,Database,0.48
2024-02-03 21:00:00,2024-02-03,21.0,S3,Storage,0.3
2024-02-03 21:00:00,2024-02-03,21.0,CloudFront,Network,0.11
2024-02-03 22:00:00,2024-02-03,22.0,EC2,Compute,0.88
2024-02-03 22:00:00,2024-02-03,22.0,RDS,Database,0.53
2024-02-03 22:00:00,2024-02-03,22.0,S3,Storage,0.41
2024-02-03 22:00:00,2024-02-03,22.0,CloudFront,Network,0.16
2024-02-03 23:00:00,2024-02-03,23.0,EC2,Compute,0.57
2024-02-03 23:00:00,2024-02-03,23.0,RDS,Database,0.3
2024-02-03 23:00:00,2024-02-03,23.0,S3,Storage,0.27
2024-02-03 23:00:00,2024-02-03,23.0,CloudFront,Network,0.19
2024-02-04 00:00:00,2024-02-04,0.0,EC2,Compute,0.48
2024-02-04 00:00:00,2024-02-04,0.0,RDS,Database,0.33
2024-02-04 00:00:00,2024-02-04,0.0,S3,Storage,0.27
2024-02-04 00:00:00,2024-02-04,0.0,CloudFront,Network,0.08
2024-02-04 01:00:00,2024-02-04,1.0,EC2,Compute,0.47
2024-02-04 01:00:00,2024-02-04,1.0,RDS,Database,0.35
2024-02-04 01:00:00,2024-02-04,1.0,S3,Storage,0.14
2024-02-04 01:00:00,2024-02-04,1.0,CloudFront,Network,0.04
2024-02-04 02:00:00,2024-02-04,2.0,EC2,Compute,0.61
2024-02-04 02:00:00,2024-02-04,2.0,RDS,Database,0.29
2024-02-04 02:00:00,2024-02-04,2.0,S3,Storage,0.12
2024-02-04 02:00:00,2024-02-04,2.0,CloudFront,Network,0.14
2024-02-04 03:00:00,2024-02-04,3.0,EC2,Compute,0.43
2024-02-04 03:00:00,2024-02-04,3.0,RDS,Database,0.23
2024-02-04 03:00:00,2024-02-04,3.0,S3,Storage,0.25
2024-02-04 03:00:00,2024-02-04,3.0,CloudFront,Network,0.08
2024-02-04 04:00:00,2024-02-04,4.0,EC2,Compute,0.5
2024-02-04 04:00:00,2024-02-04,4.0,RDS,Database,0.27
2024-02-04 04:00:00,2024-02-04,4.0,S3,Storage,0.31
2024-02-04 04:00:00,2024-02-04,4.0,CloudFront,Network,0.04
2024-02-04 05:00:00,2024-02-04,5.0,EC2,Compute,0.43
2024-02-04 05:00:00,2024-02-04,5.0,RDS,Database,0.23
2024-02-04 05:00:00,2024-02-04,5.0,S3,Storage,0.26
2024-02-04 05:00:00,2024-02-04,5.0,CloudFront,Network,0.02
2024-02-04 06:00:00,2024-02-04,6.0,EC2,Compute,0.68
2024-02-04 06:00:00,2024-02-04,6.0,RDS,Database,0.37
2024-02-04 06:00:00,2024-02-04,6.0,S3,Storage,0.4
2024-02-04 06:00:00,2024-02-04,6.0,CloudFront,Network,0.16
2024-02-04 07:00:00,2024-02-04,7.0,EC2,Compute,0.72
2024-02-04 07:00:00,2024-02-04,7.0,RDS,Database,0.21
2024-02-04 07:00:00,2024-02-04,7.0,S3,Storage,0.27
2024-02-04 07:00:00,2024-02-04,7.0,CloudFront,Network,0.13
2024-02-04 08:00:00,2024-02-04,8.0,EC2,Compute,0.7
2024-02-04 08:00:00,2024-02-04,8.0,RDS,Database,0.5
2024-02-04 08:00:00,2024-02-04,8.0,S3,Storage,0.2
2024-02-04 08:00:00,2024-02-04,8.0,CloudFront,Network,0.29
2024-02-04 09:00:00,2024-02-04,9.0,EC2,Compute,0.89
2024-02-04 09:00:00,2024-02-04,9.0,RDS,Database,0.59
2024-02-04 09:00:00,2024-02-04,9.0,S3,Storage,0.62
2024-02-04 09:00:00,2024-02-04,9.0,CloudFront,Network,0.17
2024-02-04 10:00:00,2024-02-04,10.0,EC2,Compute,0.92
2024-02-04 10:00:00,2024-02-04,10.0,RDS,Database,0.4
2024-02-04 10:00:00,2024-02-04,10.0,S3,Storage,0.29
2024-02-04 10:00:00,2024-02-04,10.0,CloudFront,Network,0.21
2024-02-04 11:00:00,2024-02-04,11.0,EC2,Compute,0.86
2024-02-04 11:00:00,2024-02-04,11.0,RDS,Database,0.64
2024-02-04 11:00:00,2024-02-04,11.0,S3,Storage,0.27
2024-02-04 11:00:00,2024-02-04,11.0,CloudFront,Network,0.15
2024-02-04 12:00:00,2024-02-04,12.0,EC2,Compute,0.99
2024-02-04 12:00:00,2024-02-04,12.0,RDS,Database,0.55
2024-02-04 12:00:00,2024-02-04,12.0,S3,Storage,0.25
2024-02-04 12:00:00,2024-02-04,12.0,CloudFront,Network,0.27
2024-02-04 13:00:00,2024-02-04,13.0,EC2,Compute,0.9
2024-02-04 13:00:00,2024-02-04,13.0,RDS,Database,0.52
2024-02-04 13:00:00,2024-02-04,13.0,S3,Storage,0.52
2024-02-04 13:00:00,2024-02-04,13.0,CloudFront,Network,0.31
2024-02-04 14:00:00,2024-02-04,14.0,EC2,Compute,1.04
2024-02-04 14:00:00,2024-02-04,14.0,RDS,Database,0.52
2024-02-04 14:00:00,2024-02-04,14.0,S3,Storage,0.31
2024-02-04 14:00:00,2024-02-04,14.0,CloudFront,Network,0.23
2024-02-04 15:00:00,2024-02-04,15.0,EC2,Compute,0.76
2024-02-04 15:00:00,2024-02-04,15.0,RDS,Database,0.33
2024-02-04 15:00:00,2024-02-04,15.0,S3,Storage,0.29
2024-02-04 15:00:00,2024-02-04,15.0,CloudFront,Network,0.31
2024-02-04 16:00:00,2024-02-04,16.0,EC2,Compute,0.84
2024-02-04 16:00:00,2024-02-04,16.0,RDS,Database,0.66
2024-02-04 16:00:00,2024-02-04,16.0,S3,Storage,0.58
2024-02-04 16:00:00,2024-02-04,16.0,CloudFront,Network,0.18
2024-02-04 17:00:00,2024-02-04,17.0,EC2,Compute,0.85
2024-02-04 17:00:00,2024-02-04,17.0,RDS,Database,0.56
2024-02-04 17:00:00,2024-02-04,17.0,S3,Storage,0.24
2024-02-04 17:00:00,2024-02-04,17.0,CloudFront,Network,0.1
2024-02-04 18:00:00,2024-02-04,18.0,EC2,Compute,0.8
2024-02-04 18:00:00,2024-02-04,18.0,RDS,Database,0.37
2024-02-04 18:00:00,2024-02-04,18.0,S3,Storage,0.4
2024-02-04 18:00:00,2024-02-04,18.0,CloudFront,Network,0.12
2024-02-04 19:00:00,2024-02-04,19.0,EC2,Compute,0.56
2024-02-04 19:00:00,2024-02-04,19.0,RDS,Database,0.39
2024-02-04 19:00:00,2024-02-04,19.0,S3,Storage,0.34
2024-02-04 19:00:00,2024-02-04,19.0,CloudFront,Network,0.14
2024-02-04 20:00:00,2024-02-04,20.0,EC2,Compute,0.76
2024-02-04 20:00:00,2024-02-04,20.0,RDS,Database,0.31
2024-02-04 20:00:00,2024-02-04,20.0,S3,Storage,0.27
2024-02-04 20:00:00,2024-02-04,20.0,CloudFront,Network,0.13
2024-02-04 21:00:00,2024-02-04,21.0,EC2,Compute,0.81
2024-02-04 21:00:00,2024-02-04,21.0,RDS,Database,0.32
2024-02-04 21:00:00,2024-02-04,21.0,S3,Storage,0.29
2024-02-04 21:00:00,2024-02-04,21.0,CloudFront,Network,0.26
2024-02-04 22:00:00,2024-02-04,22.0,EC2,Compute,0.81
2024-02-04 22:00:00,2024-02-04,22.0,RDS,Database,0.42
2024-02-04 22:00:00,2024-02-04,22.0,S3,Storage,0.44
2024-02-04 22:00:00,2024-02-04,22.0,CloudFront,Network,0.24
2024-02-04 23:00:00,2024-02-04,23.0,EC2,Compute,0.7
2024-02-04 23:00:00,2024-02-04,23.0,RDS,Database,0.43
2024-02-04 23:00:00,2024-02-04,23.0,S3,Storage,0.33
2024-02-04 23:00:00,2024-02-04,23.0,CloudFront,Network,0.14
2024-02-05 00:00:00,2024-02-05,0.0,EC2,Compute,0.52
2024-02-05 00:00:00,2024-02-05,0.0,RDS,Database,0.29
2024-02-05 00:00:00,2024-02-05,0.0,S3,Storage,0.29
2024-02-05 00:00:00,2024-02-05,0.0,CloudFront,Network,0.19
2024-02-05 01:00:00,2024-02-05,1.0,EC2,Compute,0.64
2024-02-05 01:00:00,2024-02-05,1.0,RDS,Database,0.51
2024-02-05 01:00:00,2024-02-05,1.0,S3,Storage,0.34
2024-02-05 01:00:00,2024-02-05,1.0,CloudFront,Network,0.19
2024-02-05 02:00:00,2024-02-05,2.0,EC2,Compute,0.55
2024-02-05 02:00:00,2024-02-05,2.0,RDS,Database,0.42
2024-02-05 02:00:00,2024-02-05,2.0,S3,Storage,0.33
2024-02-05 02:00:00,2024-02-05,2.0,CloudFront,Network,0.15
2024-02-05 03:00:00,2024-02-05,3.0,EC2,Compute,0.66
2024-02-05 03:00:00,2024-02-05,3.0,RDS,Database,0.47
2024-02-05 03:00:00,2024-02-05,3.0,S3,Storage,0.32
2024-02-05 03:00:00,2024-02-05,3.0,CloudFront,Network,0.17
2024-02-05 04:00:00,2024-02-05,4.0,EC2,Compute,0.67
2024-02-05 04:00:00,2024-02-05,4.0,RDS,Database,0.31
2024-02-05 04:00:00,2024-02-05,4.0,S3,Storage,0.21
2024-02-05 04:00:00,2024-02-05,4.0,CloudFront,Network,0.0
2024-02-05 05:00:00,2024-02-05,5.0,EC2,Compute,0.65
2024-02-05 05:00:00,2024-02-05,5.0,RDS,Database,0.46
2024-02-05 05:00:00,2024-02-05,5.0,S3,Storage,0.22
2024-02-05 05:00:00,2024-02-05,5.0,CloudFront,Network,0.17
2024-02-05 06:00:00,2024-02-05,6.0,EC2,Compute,1.0
2024-02-05 06:00:00,2024-02-05,6.0,RDS,Database,0.41
2024-02-05 06:00:00,2024-02-05,6.0,S3,Storage,0.43
2024-02-05 06:00:00,2024-02-05,6.0,CloudFront,Network,0.37
2024-02-05 07:00:00,2024-02-05,7.0,EC2,Compute,1.13
2024-02-05 07:00:00,2024-02-05,7.0,RDS,Database,0.55
2024-02-05 07:00:00,2024-02-05,7.0,S3,Storage,0.51
2024-02-05 07:00:00,2024-02-05,7.0,CloudFront,Network,0.31
2024-02-05 08:00:00,2024-02-05,8.0,EC2,Compute,1.02
2024-02-05 08:00:00,2024-02-05,8.0,RDS,Database,0.51
2024-02-05 08:00:00,2024-02-05,8.0,S3,Storage,0.35
2024-02-05 08:00:00,2024-02-05,8.0,CloudFront,Network,0.24
2024-02-05 09:00:00,2024-02-05,9.0,EC2,Compute,1.33
2024-02-05 09:00:00,2024-02-05,9.0,RDS,Database,0.9
2024-02-05 09:00:00,2024-02-05,9.0,S3,Storage,0.72
2024-02-05 09:00:00,2024-02-05,9.0,CloudFront,Network,0.49
2024-02-05 10:00:00,2024-02-05,10.0,EC2,Compute,1.37
2024-02-05 10:00:00,2024-02-05,10.0,RDS,Database,0.76
2024-02-05 10:00:00,2024-02-05,10.0,S3,Storage,0.61
2024-02-05 10:00:00,2024-02-05,10.0,CloudFront,Network,0.46
2024-02-05 11:00:00,2024-02-05,11.0,EC2,Compute,1.17
2024-02-05 11:00:00,2024-02-05,11.0,RDS,Database,0.94
2024-02-05 11:00:00,2024-02-05,11.0,S3,Storage,0.47
2024-02-05 11:00:00,2024-02-05,11.0,CloudFront,Network,0.0
2024-02-05 12:00:00,2024-02-05,12.0,EC2,Compute,1.44
2024-02-05 12:00:00,2024-02-05,12.0,RDS,Database,0.68
2024-02-05 12:00:00,2024-02-05,12.0,S3,Storage,0.59
2024-02-05 12:00:00,2024-02-05,12.0,CloudFront,Network,0.21
2024-02-05 13:00:00,2024-02-05,13.0,EC2,Compute,1.59
2024-02-05 13:00:00,2024-02-05,13.0,RDS,Database,0.71
2024-02-05 13:00:00,2024-02-05,13.0,S3,Storage,0.98
2024-02-05 13:00:00,2024-02-05,13.0,CloudFront,Network,0.18
2024-02-05 14:00:00,2024-02-05,14.0,EC2,Compute,1.3
2024-02-05 14:00:00,2024-02-05,14.0,RDS,Database,0.68
2024-02-05 14:00:00,2024-02-05,14.0,S3,Storage,0.55
2024-02-05 14:00:00,2024-02-05,14.0,CloudFront,Network,0.41
2024-02-05 15:00:00,2024-02-05,15.0,EC2,Compute,1.53
2024-02-05 15:00:00,2024-02-05,15.0,RDS,Database,0.76
2024-02-05 15:00:00,2024-02-05,15.0,S3,Storage,0.44
2024-02-05 15:00:00,2024-02-05,15.0,CloudFront,Network,0.23
2024-02-05 16:00:00,2024-02-05,16.0,EC2,Compute,1.11
2024-02-05 16:00:00,2024-02-05,16.0,RDS,Database,0.66
2024-02-05 16:00:00,2024-02-05,16.0,S3,Storage,0.67
2024-02-05 16:00:00,2024-02-05,16.0,CloudFront,Network,0.14
2024-02-05 17:00:00,2024-02-05,17.0,EC2,Compute,1.18
2024-02-05 17:00:00,2024-02-05,17.0,RDS,Database,0.53
2024-02-05 17:00:00,2024-02-05,17.0,S3,Storage,0.44
2024-02-05 17:00:00,2024-02-05,17.0,CloudFront,Network,0.13
2024-02-05 18:00:00,2024-02-05,18.0,EC2,Compute,1.1
2024-02-05 18:00:00,2024-02-05,18.0,RDS,Database,0.81
2024-02-05 18:00:00,2024-02-05,18.0,S3,Storage,0.59
2024-02-05 18:00:00,2024-02-05,18.0,CloudFront,Network,0.3
2024-02-05 19:00:00,2024-02-05,19.0,EC2,Compute,0.92
2024-02-05 19:00:00,2024-02-05,19.0,RDS,Database,0.67
2024-02-05 19:00:00,2024-02-05,19.0,S3,Storage,0.43
2024-02-05 19:00:00,2024-02-05,19.0,CloudFront,Network,0.34
2024-02-05 20:00:00,2024-02-05,20.0,EC2,Compute,0.93
2024-02-05 20:00:00,2024-02-05,20.0,RDS,Database,0.4
2024-02-05 20:00:00,2024-02-05,20.0,S3,Storage,0.54
2024-02-05 20:00:00,2024-02-05,20.0,CloudFront,Network,0.49
2024-02-05 21:00:00,2024-02-05,21.0,EC2,Compute,0.78
2024-02-05 21:00:00,2024-02-05,21.0,RDS,Database,0.56
2024-02-05 21:00:00,2024-02-05,21.0,S3,Storage,0.45
2024-02-05 21:00:00,2024-02-05,21.0,CloudFront,Network,0.19
2024-02-05 22:00:00,2024-02-05,22.0,EC2,Compute,1.15
2024-02-05 22:00:00,2024-02-05,22.0,RDS,Database,0.36
2024-02-05 22:00:00,2024-02-05,22.0,S3,Storage,0.43
2024-02-05 22:00:00,2024-02-05,22.0,CloudFront,Network,0.11
2024-02-05 23:00:00,2024-02-05,23.0,EC2,Compute,0.9
2024-02-05 23:00:00,2024-02-05,23.0,RDS,Database,0.74
2024-02-05 23:00:00,2024-02-05,23.0,S3,Storage,0.67
2024-02-05 23:00:00,2024-02-05,23.0,CloudFront,Network,0.22
2024-02-06 00:00:00,2024-02-06,0.0,EC2,Compute,0.65
2024-02-06 00:00:00,2024-02-06,0.0,RDS,Database,0.32
2024-02-06 00:00:00,2024-02-06,0.0,S3,Storage,0.23
2024-02-06 00:00:00,2024-02-06,0.0,CloudFront,Network,0.18
2024-02-06 01:00:00,2024-02-06,1.0,EC2,Compute,0.67
2024-02-06 01:00:00,2024-02-06,1.0,RDS,Database,0.38
2024-02-06 01:00:00,2024-02-06,1.0,S3,Storage,0.34
2024-02-06 01:00:00,2024-02-06,1.0,CloudFront,Network,0.11
2024-02-06 02:00:00,2024-02-06,2.0,EC2,Compute,0.65
2024-02-06 02:00:00,2024-02-06,2.0,RDS,Database,0.36
2024-02-06 02:00:00,2024-02-06,2.0,S3,Storage,0.21
2024-02-06 02:00:00,2024-02-06,2.0,CloudFront,Network,0.07
2024-02-06 03:00:00,2024-02-06,3.0,EC2,Compute,0.62
2024-02-06 03:00:00,2024-02-06,3.0,RDS,Database,0.33
2024-02-06 03:00:00,2024-02-06,3.0,S3,Storage,0.26
2024-02-06 03:00:00,2024-02-06,3.0,CloudFront,Network,0.16
2024-02-06 04:00:00,2024-02-06,4.0,EC2,Compute,0.77
2024-02-06 04:00:00,2024-02-06,4.0,RDS,Database,0.35
2024-02-06 04:00:00,2024-02-06,4.0,S3,Storage,0.26
2024-02-06 04:00:00,2024-02-06,4.0,CloudFront,Network,0.11
2024-02-06 05:00:00,2024-02-06,5.0,EC2,Compute,0.65
2024-02-06 05:00:00,2024-02-06,5.0,RDS,Database,0.47
2024-02-06 05:00:00,2024-02-06,5.0,S3,Storage,0.34
2024-02-06 05:00:00,2024-02-06,5.0,CloudFront,Network,0.12
2024-02-06 06:00:00,2024-02-06,6.0,EC2,Compute,0.77
2024-02-06 06:00:00,2024-02-06,6.0,RDS,Database,0.48
2024-02-06 06:00:00,2024-02-06,6.0,S3,Storage,0.55
2024-02-06 06:00:00,2024-02-06,6.0,CloudFront,Network,0.27
2024-02-06 07:00:00,2024-02-06,7.0,EC2,Compute,1.13
2024-02-06 07:00:00,2024-02-06,7.0,RDS,Database,0.63
2024-02-06 07:00:00,2024-02-06,7.0,S3,Storage,0.53
2024-02-06 07:00:00,2024-02-06,7.0,CloudFront,Network,0.21
2024-02-06 08:00:00,2024-02-06,8.0,EC2,Compute,0.94
2024-02-06 08:00:00,2024-02-06,8.0,RDS,Database,0.39
2024-02-06 08:00:00,2024-02-06,8.0,S3,Storage,0.43
2024-02-06 08:00:00,2024-02-06,8.0,CloudFront,Network,0.16
2024-02-06 09:00:00,2024-02-06,9.0,EC2,Compute,1.18
2024-02-06 09:00:00,2024-02-06,9.0,RDS,Database,0.61
2024-02-06 09:00:00,2024-02-06,9.0,S3,Storage,0.67
2024-02-06 09:00:00,2024-02-06,9.0,CloudFront,Network,0.36
2024-02-06 10:00:00,2024-02-06,10.0,EC2,Compute,1.4
2024-02-06 10:00:00,2024-02-06,10.0,RDS,Database,0.89
2024-02-06 10:00:00,2024-02-06,10.0,S3,Storage,0.42
2024-02-06 10:00:00,2024-02-06,10.0,CloudFront,Network,0.53
2024-02-06 11:00:00,2024-02-06,11.0,EC2,Compute,1.4
2024-02-06 11:00:00,2024-02-06,11.0,RDS,Database,0.73
2024-02-06 11:00:00,2024-02-06,11.0,S3,Storage,0.59
2024-02-06 11:00:00,2024-02-06,11.0,CloudFront,Network,0.34
2024-02-06 12:00:00,2024-02-06,12.0,EC2,Compute,1.29
2024-02-06 12:00:00,2024-02-06,12.0,RDS,Database,0.55
2024-02-06 12:00:00,2024-02-06,12.0,S3,Storage,0.65
2024-02-06 12:00:00,2024-02-06,12.0,CloudFront,Network,0.39
2024-02-06 13:00:00,2024-02-06,13.0,EC2,Compute,1.3
2024-02-06 13:00:00,2024-02-06,13.0,RDS,Database,0.75
2024-02-06 13:00:00,2024-02-06,13.0,S3,Storage,0.45
2024-02-06 13:00:00,2024-02-06,13.0,CloudFront,Network,0.41
2024-02-06 14:00:00,2024-02-06,14.0,EC2,Compute,1.38
2024-02-06 14:00:00,2024-02-06,14.0,RDS,Database,0.68
2024-02-06 14:00:00,2024-02-06,14.0,S3,Storage,0.67
2024-02-06 14:00:00,2024-02-06,14.0,CloudFront,Network,0.24
2024-02-06 15:00:00,2024-02-06,15.0,EC2,Compute,1.38
2024-02-06 15:00:00,2024-02-06,15.0,RDS,Database,0.82
2024-02-06 15:00:00,2024-02-06,15.0,S3,Storage,0.42
2024-02-06 15:00:00,2024-02-06,15.0,CloudFront,Network,0.37
2024-02-06 16:00:00,2024-02-06,16.0,EC2,Compute,1.34
2024-02-06 16:00:00,2024-02-06,16.0,RDS,Database,0.87
2024-02-06 16:00:00,2024-02-06,16.0,S3,Storage,0.66
2024-02-06 16:00:00,2024-02-06,16.0,CloudFront,Network,0.19
2024-02-06 17:00:00,2024-02-06,17.0,EC2,Compute,1.27
2024-02-06 17:00:00,2024-02-06,17.0,RDS,Database,0.54
2024-02-06 17:00:00,2024-02-06,17.0,S3,Storage,0.5
2024-02-06 17:00:00,2024-02-06,17.0,CloudFront,Network,0.35
2024-02-06 18:00:00,2024-02-06,18.0,EC2,Compute,1.18
2024-02-06 18:00:00,2024-02-06,18.0,RDS,Database,0.62
2024-02-06 18:00:00,2024-02-06,18.0,S3,Storage,0.52
2024-02-06 18:00:00,2024-02-06,18.0,CloudFront,Network,0.29
2024-02-06 19:00:00,2024-02-06,19.0,EC2,Compute,0.76
2024-02-06 19:00:00,2024-02-06,19.0,RDS,Database,0.47
2024-02-06 19:00:00,2024-02-06,19.0,S3,Storage,0.39
2024-02-06 19:00:00,2024-02-06,19.0,CloudFront,Network,0.08
2024-02-06 20:00:00,2024-02-06,20.0,EC2,Compute,1.08
2024-02-06 20:00:00,2024-02-06,20.0,RDS,Database,0.46
2024-02-06 20:00:00,2024-02-06,20.0,S3,Storage,0.34
2024-02-06 20:00:00,2024-02-06,20.0,CloudFront,Network,0.23
2024-02-06 21:00:00,2024-02-06,21.0,EC2,Compute,0.75
2024-02-06 21:00:00,2024-02-06,21.0,RDS,Database,0.53
2024-02-06 21:00:00,2024-02-06,21.0,S3,Storage,0.55
