timestamp,date,hour,service,category,cost
2024-02-19 16:00:00,2024-02-19,16.0,S3,Storage,0.61
2024-02-19 16:00:00,2024-02-19,16.0,CloudFront,Network,0.13
2024-02-19 17:00:00,2024-02-19,17.0,EC2,Compute,1.12
2024-02-19 17:00:00,2024-02-19,17.0,RDS,Database,0.76
2024-02-19 17:00:00,2024-02-19,17.0,S3,Storage,0.44
2024-02-19 17:00:00,2024-02-19,17.0,CloudFront,Network,0.15
2024-02-19 18:00:00,2024-02-19,18.0,EC2,Compute,1.39
2024-02-19 18:00:00,2024-02-19,18.0,RDS,Database,0.77
2024-02-19 18:00:00,2024-02-19,18.0,S3,Storage,0.63
2024-02-19 18:00:00,2024-02-19,18.0,CloudFront,Network,0.31
2024-02-19 19:00:00,2024-02-19,19.0,EC2,Compute,0.93
2024-02-19 19:00:00,2024-02-19,19.0,RDS,Database,0.61
2024-02-19 19:00:00,2024-02-19,19.0,S3,Storage,0.5
2024-02-19 19:00:00,2024-02-19,19.0,CloudFront,Network,0.3
2024-02-19 20:00:00,2024-02-19,20.0,EC2,Compute,0.83
2024-02-19 20:00:00,2024-02-19,20.0,RDS,Database,0.77
2024-02-19 20:00:00,2024-02-19,20.0,S3,Storage,0.51
2024-02-19 20:00:00,2024-02-19,20.0,CloudFront,Network,0.13
2024-02-19 21:00:00,2024-02-19,21.0,EC2,Compute,0.79
2024-02-19 21:00:00,2024-02-19,21.0,RDS,Database,0.4
2024-02-19 21:00:00,2024-02-19,21.0,S3,Storage,0.42
2024-02-19 21:00:00,2024-02-19,21.0,CloudFront,Network,0.34
2024-02-19 22:00:00,2024-02-19,22.0,EC2,Compute,1.12
2024-02-19 22:00:00,2024-02-19,22.0,RDS,Database,0.45
2024-02-19 22:00:00,2024-02-19,22.0,S3,Storage,0.56
2024-02-19 22:00:00,2024-02-19,22.0,CloudFront,Network,0.2
2024-02-19 23:00:00,2024-02-19,23.0,EC2,Compute,1.04
2024-02-19 23:00:00,2024-02-19,23.0,RDS,Database,0.56
2024-02-19 23:00:00,2024-02-19,23.0,S3,Storage,0.29
2024-02-19 23:00:00,2024-02-19,23.0,CloudFront,Network,0.09
2024-02-20 00:00:00,2024-02-20,0.0,EC2,Compute,0.68
2024-02-20 00:00:00,2024-02-20,0.0,RDS,Database,0.42
2024-02-20 00:00:00,2024-02-20,0.0,S3,Storage,0.41
2024-02-20 00:00:00,2024-02-20,0.0,CloudFront,Network,0.17
2024-02-20 01:00:00,2024-02-20,1.0,EC2,Compute,0.72
2024-02-20 01:00:00,2024-02-20,1.0,RDS,Database,0.31
2024-02-20 01:00:00,2024-02-20,1.0,S3,Storage,0.31
2024-02-20 01:00:00,2024-02-20,1.0,CloudFront,Network,0.13
2024-02-20 02:00:00,2024-02-20,2.0,EC2,Compute,0.73
2024-02-20 02:00:00,2024-02-20,2.0,RDS,Database,0.29
2024-02-20 02:00:00,2024-02-20,2.0,S3,Storage,0.35
2024-02-20 02:00:00,2024-02-20,2.0,CloudFront,Network,0.14
2024-02-20 03:00:00,2024-02-20,3.0,EC2,Compute,0.85
2024-02-20 03:00:00,2024-02-20,3.0,RDS,Database,0.47
2024-02-20 03:00:00,2024-02-20,3.0,S3,Storage,0.24
2024-02-20 03:00:00,2024-02-20,3.0,CloudFront,Network,0.13
2024-02-20 04:00:00,2024-02-20,4.0,EC2,Compute,0.76
2024-02-20 04:00:00,2024-02-20,4.0,RDS,Database,0.3
2024-02-20 04:00:00,2024-02-20,4.0,S3,Storage,0.31
2024-02-20 04:00:00,2024-02-20,4.0,CloudFront,Network,0.2
2024-02-20 05:00:00,2024-02-20,5.0,EC2,Compute,0.78
2024-02-20 05:00:00,2024-02-20,5.0,RDS,Database,0.45
2024-02-20 05:00:00,2024-02-20,5.0,S3,Storage,0.32
2024-02-20 05:00:00,2024-02-20,5.0,CloudFront,Network,0.07
2024-02-20 06:00:00,2024-02-20,6.0,EC2,Compute,1.16
2024-02-20 06:00:00,2024-02-20,6.0,RDS,Database,0.7
2024-02-20 06:00:00,2024-02-20,6.0,S3,Storage,0.5
2024-02-20 06:00:00,2024-02-20,6.0,CloudFront,Network,0.27
2024-02-20 07:00:00,2024-02-20,7.0,EC2,Compute,0.83
2024-02-20 07:00:00,2024-02-20,7.0,RDS,Database,0.68
2024-02-20 07:00:00,2024-02-20,7.0,S3,Storage,0.42
2024-02-20 07:00:00,2024-02-20,7.0,CloudFront,Network,0.19
2024-02-20 08:00:00,2024-02-20,8.0,EC2,Compute,0.93
2024-02-20 08:00:00,2024-02-20,8.0,RDS,Database,0.62
2024-02-20 08:00:00,2024-02-20,8.0,S3,Storage,0.41
2024-02-20 08:00:00,2024-02-20,8.0,CloudFront,Network,0.12
2024-02-20 09:00:00,2024-02-20,9.0,EC2,Compute,1.27
2024-02-20 09:00:00,2024-02-20,9.0,RDS,Database,0.68
2024-02-20 09:00:00,2024-02-20,9.0,S3,Storage,0.47
2024-02-20 09:00:00,2024-02-20,9.0,CloudFront,Network,0.44
2024-02-20 10:00:00,2024-02-20,10.0,EC2,Compute,1.49
2024-02-20 10:00:00,2024-02-20,10.0,RDS,Database,0.61
2024-02-20 10:00:00,2024-02-20,10.0,S3,Storage,0.7
2024-02-20 10:00:00,2024-02-20,10.0,CloudFront,Network,0.37
2024-02-20 11:00:00,2024-02-20,11.0,EC2,Compute,1.25
2024-02-20 11:00:00,2024-02-20,11.0,RDS,Database,0.48
2024-02-20 11:00:00,2024-02-20,11.0,S3,Storage,0.55
2024-02-20 11:00:00,2024-02-20,11.0,CloudFront,Network,0.31
2024-02-20 12:00:00,2024-02-20,12.0,EC2,Compute,1.53
2024-02-20 12:00:00,2024-02-20,12.0,RDS,Database,0.83
2024-02-20 12:00:00,2024-02-20,12.0,S3,Storage,0.8
2024-02-20 12:00:00,2024-02-20,12.0,CloudFront,Network,0.27
2024-02-20 13:00:00,2024-02-20,13.0,EC2,Compute,1.16
2024-02-20 13:00:00,2024-02-20,13.0,RDS,Database,0.76
2024-02-20 13:00:00,2024-02-20,13.0,S3,Storage,0.62
2024-02-20 13:00:00,2024-02-20,13.0,CloudFront,Network,0.35
2024-02-20 14:00:00,2024-02-20,14.0,EC2,Compute,1.34
2024-02-20 14:00:00,2024-02-20,14.0,RDS,Database,0.64
2024-02-20 14:00:00,2024-02-20,14.0,S3,Storage,0.72
2024-02-20 14:00:00,2024-02-20,14.0,CloudFront,Network,0.34
2024-02-20 15:00:00,2024-02-20,15.0,EC2,Compute,1.21
2024-02-20 15:00:00,2024-02-20,15.0,RDS,Database,0.87
2024-02-20 15:00:00,2024-02-20,15.0,S3,Storage,0.76
2024-02-20 15:00:00,2024-02-20,15.0,CloudFront,Network,0.28
2024-02-20 16:00:00,2024-02-20,16.0,EC2,Compute,1.6
2024-02-20 16:00:00,2024-02-20,16.0,RDS,Database,0.8
2024-02-20 16:00:00,2024-02-20,16.0,S3,Storage,0.51
2024-02-20 16:00:00,2024-02-20,16.0,CloudFront,Network,0.32
2024-02-20 17:00:00,2024-02-20,17.0,EC2,Compute,1.33
2024-02-20 17:00:00,2024-02-20,17.0,RDS,Database,0.51
2024-02-20 17:00:00,2024-02-20,17.0,S3,Storage,0.85
2024-02-20 17:00:00,2024-02-20,17.0,CloudFront,Network,0.65
2024-02-20 18:00:00,2024-02-20,18.0,EC2,Compute,1.28
2024-02-20 18:00:00,2024-02-20,18.0,RDS,Database,0.57
2024-02-20 18:00:00,2024-02-20,18.0,S3,Storage,0.45
2024-02-20 18:00:00,2024-02-20,18.0,CloudFront,Network,0.42
2024-02-20 19:00:00,2024-02-20,19.0,EC2,Compute,1.08
2024-02-20 19:00:00,2024-02-20,19.0,RDS,Database,0.67
2024-02-20 19:00:00,2024-02-20,19.0,S3,Storage,0.56
2024-02-20 19:00:00,2024-02-20,19.0,CloudFront,Network,0.16
2024-02-20 20:00:00,2024-02-20,20.0,EC2,Compute,0.83
2024-02-20 20:00:00,2024-02-20,20.0,RDS,Database,0.67
2024-02-20 20:00:00,2024-02-20,20.0,S3,Storage,0.55
2024-02-20 20:00:00,2024-02-20,20.0,CloudFront,Network,0.04
2024-02-20 21:00:00,2024-02-20,21.0,EC2,Compute,1.07
2024-02-20 21:00:00,2024-02-20,21.0,RDS,Database,0.57
2024-02-20 21:00:00,2024-02-20,21.0,S3,Storage,0.42
2024-02-20 21:00:00,2024-02-20,21.0,CloudFront,Network,0.15
2024-02-20 22:00:00,2024-02-20,22.0,EC2,Compute,1.08
2024-02-20 22:00:00,2024-02-20,22.0,RDS,Database,0.37
2024-02-20 22:00:00,2024-02-20,22.0,S3,Storage,0.33
2024-02-20 22:00:00,2024-02-20,22.0,CloudFront,Network,0.14
2024-02-20 23:00:00,2024-02-20,23.0,EC2,Compute,0.95
2024-02-20 23:00:00,2024-02-20,23.0,RDS,Database,0.6
2024-02-20 23:00:00,2024-02-20,23.0,S3,Storage,0.46
2024-02-20 23:00:00,2024-02-20,23.0,CloudFront,Network,0.32
2024-02-21 00:00:00,2024-02-21,0.0,EC2,Compute,0.69
2024-02-21 00:00:00,2024-02-21,0.0,RDS,Database,0.32
2024-02-21 00:00:00,2024-02-21,0.0,S3,Storage,0.37
2024-02-21 00:00:00,2024-02-21,0.0,CloudFront,Network,0.26
2024-02-21 01:00:00,2024-02-21,1.0,EC2,Compute,0.7
2024-02-21 01:00:00,2024-02-21,1.0,RDS,Database,0.39
2024-02-21 01:00:00,2024-02-21,1.0,S3,Storage,0.29
2024-02-21 01:00:00,2024-02-21,1.0,CloudFront,Network,0.11
2024-02-21 02:00:00,2024-02-21,2.0,EC2,Compute,0.59
2024-02-21 02:00:00,2024-02-21,2.0,RDS,Database,0.23
2024-02-21 02:00:00,2024-02-21,2.0,S3,Storage,0.34
2024-02-21 02:00:00,2024-02-21,2.0,CloudFront,Network,0.11
2024-02-21 03:00:00,2024-02-21,3.0,EC2,Compute,0.67
2024-02-21 03:00:00,2024-02-21,3.0,RDS,Database,0.32
2024-02-21 03:00:00,2024-02-21,3.0,S3,Storage,0.33
2024-02-21 03:00:00,2024-02-21,3.0,CloudFront,Network,0.13
2024-02-21 04:00:00,2024-02-21,4.0,EC2,Compute,0.6
2024-02-21 04:00:00,2024-02-21,4.0,RDS,Database,0.42
2024-02-21 04:00:00,2024-02-21,4.0,S3,Storage,0.38
2024-02-21 04:00:00,2024-02-21,4.0,CloudFront,Network,0.1
2024-02-21 05:00:00,2024-02-21,5.0,EC2,Compute,0.83
2024-02-21 05:00:00,2024-02-21,5.0,RDS,Database,0.41
2024-02-21 05:00:00,2024-02-21,5.0,S3,Storage,0.29
2024-02-21 05:00:00,2024-02-21,5.0,CloudFront,Network,0.15
2024-02-21 06:00:00,2024-02-21,6.0,EC2,Compute,1.03
2024-02-21 06:00:00,2024-02-21,6.0,RDS,Database,0.58
2024-02-21 06:00:00,2024-02-21,6.0,S3,Storage,0.33
2024-02-21 06:00:00,2024-02-21,6.0,CloudFront,Network,0.2
2024-02-21 07:00:00,2024-02-21,7.0,EC2,Compute,1.13
2024-02-21 07:00:00,2024-02-21,7.0,RDS,Database,0.76
2024-02-21 07:00:00,2024-02-21,7.0,S3,Storage,0.34
2024-02-21 07:00:00,2024-02-21,7.0,CloudFront,Network,0.21
2024-02-21 08:00:00,2024-02-21,8.0,EC2,Compute,0.85
2024-02-21 08:00:00,2024-02-21,8.0,RDS,Database,0.41
2024-02-21 08:00:00,2024-02-21,8.0,S3,Storage,0.45
2024-02-21 08:00:00,2024-02-21,8.0,CloudFront,Network,0.14
2024-02-21 09:00:00,2024-02-21,9.0,EC2,Compute,1.59
2024-02-21 09:00:00,2024-02-21,9.0,RDS,Database,0.54
2024-02-21 09:00:00,2024-02-21,9.0,S3,Storage,0.52
2024-02-21 09:00:00,2024-02-21,9.0,CloudFront,Network,0.2
2024-02-21 10:00:00,2024-02-21,10.0,EC2,Compute,1.36
2024-02-21 10:00:00,2024-02-21,10.0,RDS,Database,0.64
2024-02-21 10:00:00,2024-02-21,10.0,S3,Storage,0.73
2024-02-21 10:00:00,2024-02-21,10.0,CloudFront,Network,0.52
2024-02-21 11:00:00,2024-02-21,11.0,EC2,Compute,1.0
2024-02-21 11:00:00,2024-02-21,11.0,RDS,Database,0.51
2024-02-21 11:00:00,2024-02-21,11.0,S3,Storage,0.4
2024-02-21 11:00:00,2024-02-21,11.0,CloudFront,Network,0.46
2024-02-21 12:00:00,2024-02-21,12.0,EC2,Compute,1.51
2024-02-21 12:00:00,2024-02-21,12.0,RDS,Database,0.67
2024-02-21 12:00:00,2024-02-21,12.0,S3,Storage,0.67
2024-02-21 12:00:00,2024-02-21,12.0,CloudFront,Network,0.0
2024-02-21 13:00:00,2024-02-21,13.0,EC2,Compute,1.24
2024-02-21 13:00:00,2024-02-21,13.0,RDS,Database,0.9
2024-02-21 13:00:00,2024-02-21,13.0,S3,Storage,0.16
2024-02-21 13:00:00,2024-02-21,13.0,CloudFront,Network,0.63
2024-02-21 14:00:00,2024-02-21,14.0,EC2,Compute,1.45
2024-02-21 14:00:00,2024-02-21,14.0,RDS,Database,0.78
2024-02-21 14:00:00,2024-02-21,14.0,S3,Storage,0.61
2024-02-21 14:00:00,2024-02-21,14.0,CloudFront,Network,0.17
2024-02-21 15:00:00,2024-02-21,15.0,EC2,Compute,1.19
2024-02-21 15:00:00,2024-02-21,15.0,RDS,Database,0.9
2024-02-21 15:00:00,2024-02-21,15.0,S3,Storage,0.41
2024-02-21 15:00:00,2024-02-21,15.0,CloudFront,Network,0.42
2024-02-21 16:00:00,2024-02-21,16.0,EC2,Compute,1.47
2024-02-21 16:00:00,2024-02-21,16.0,RDS,Database,0.7
2024-02-21 16:00:00,2024-02-21,16.0,S3,Storage,0.59
2024-02-21 16:00:00,2024-02-21,16.0,CloudFront,Network,0.4
2024-02-21 17:00:00,2024-02-21,17.0,EC2,Compute,1.23
2024-02-21 17:00:00,2024-02-21,17.0,RDS,Database,0.87
2024-02-21 17:00:00,2024-02-21,17.0,S3,Storage,0.46
2024-02-21 17:00:00,2024-02-21,17.0,CloudFront,Network,0.23
2024-02-21 18:00:00,2024-02-21,18.0,EC2,Compute,1.27
2024-02-21 18:00:00,2024-02-21,18.0,RDS,Database,0.58
2024-02-21 18:00:00,2024-02-21,18.0,S3,Storage,0.43
2024-02-21 18:00:00,2024-02-21,18.0,CloudFront,Network,0.11
2024-02-21 19:00:00,2024-02-21,19.0,EC2,Compute,1.09
2024-02-21 19:00:00,2024-02-21,19.0,RDS,Database,0.5
2024-02-21 19:00:00,2024-02-21,19.0,S3,Storage,0.4
2024-02-21 19:00:00,2024-02-21,19.0,CloudFront,Network,0.22
2024-02-21 20:00:00,2024-02-21,20.0,EC2,Compute,1.08
2024-02-21 20:00:00,2024-02-21,20.0,RDS,Database,0.4
2024-02-21 20:00:00,2024-02-21,20.0,S3,Storage,0.71
2024-02-21 20:00:00,2024-02-21,20.0,CloudFront,Network,0.12
2024-02-21 21:00:00,2024-02-21,21.0,EC2,Compute,1.04
2024-02-21 21:00:00,2024-02-21,21.0,RDS,Database,0.51
2024-02-21 21:00:00,2024-02-21,21.0,S3,Storage,0.32
2024-02-21 21:00:00,2024-02-21,21.0,CloudFront,Network,0.2
2024-02-21 22:00:00,2024-02-21,22.0,EC2,Compute,1.12
2024-02-21 22:00:00,2024-02-21,22.0,RDS,Database,0.61
2024-02-21 22:00:00,2024-02-21,22.0,S3,Storage,0.53
2024-02-21 22:00:00,2024-02-21,22.0,CloudFront,Network,0.15
2024-02-21 23:00:00,2024-02-21,23.0,EC2,Compute,0.91
2024-02-21 23:00:00,2024-02-21,23.0,RDS,Database,0.6
2024-02-21 23:00:00,2024-02-21,23.0,S3,Storage,0.33
2024-02-21 23:00:00,2024-02-21,23.0,CloudFront,Network,0.2
2024-02-22 00:00:00,2024-02-22,0.0,EC2,Compute,0.73
2024-02-22 00:00:00,2024-02-22,0.0,RDS,Database,0.41
2024-02-22 00:00:00,2024-02-22,0.0,S3,Storage,0.39
2024-02-22 00:00:00,2024-02-22,0.0,CloudFront,Network,0.13
2024-02-22 01:00:00,2024-02-22,1.0,EC2,Compute,0.71
2024-02-22 01:00:00,2024-02-22,1.0,RDS,Database,0.46
2024-02-22 01:00:00,2024-02-22,1.0,S3,Storage,0.3
2024-02-22 01:00:00,2024-02-22,1.0,CloudFront,Network,0.3
2024-02-22 02:00:00,2024-02-22,2.0,EC2,Compute,0.91
2024-02-22 02:00:00,2024-02-22,2.0,RDS,Database,0.35
2024-02-22 02:00:00,2024-02-22,2.0,S3,Storage,0.25
2024-02-22 02:00:00,2024-02-22,2.0,CloudFront,Network,0.1
2024-02-22 03:00:00,2024-02-22,3.0,EC2,Compute,0.68
2024-02-22 03:00:00,2024-02-22,3.0,RDS,Database,0.3
2024-02-22 03:00:00,2024-02-22,3.0,S3,Storage,0.27
2024-02-22 03:00:00,2024-02-22,3.0,CloudFront,Network,0.24
2024-02-22 04:00:00,2024-02-22,4.0,EC2,Compute,0.63
2024-02-22 04:00:00,2024-02-22,4.0,RDS,Database,0.31
2024-02-22 04:00:00,2024-02-22,4.0,S3,Storage,0.23
2024-02-22 04:00:00,2024-02-22,4.0,CloudFront,Network,0.1
2024-02-22 05:00:00,2024-02-22,5.0,EC2,Compute,0.51
2024-02-22 05:00:00,2024-02-22,5.0,RDS,Database,0.51
2024-02-22 05:00:00,2024-02-22,5.0,S3,Storage,0.39
2024-02-22 05:00:00,2024-02-22,5.0,CloudFront,Network,0.14
2024-02-22 06:00:00,2024-02-22,6.0,EC2,Compute,1.21
2024-02-22 06:00:00,2024-02-22,6.0,RDS,Database,0.55
2024-02-22 06:00:00,2024-02-22,6.0,S3,Storage,0.25
2024-02-22 06:00:00,2024-02-22,6.0,CloudFront,Network,0.22
2024-02-22 07:00:00,2024-02-22,7.0,EC2,Compute,0.94
2024-02-22 07:00:00,2024-02-22,7.0,RDS,Database,0.44
2024-02-22 07:00:00,2024-02-22,7.0,S3,Storage,0.66
2024-02-22 07:00:00,2024-02-22,7.0,CloudFront,Network,0.27
2024-02-22 08:00:00,2024-02-22,8.0,EC2,Compute,1.12
2024-02-22 08:00:00,2024-02-22,8.0,RDS,Database,0.69
2024-02-22 08:00:00,2024-02-22,8.0,S3,Storage,0.46
2024-02-22 08:00:00,2024-02-22,8.0,CloudFront,Network,0.17
2024-02-22 09:00:00,2024-02-22,9.0,EC2,Compute,1.05
2024-02-22 09:00:00,2024-02-22,9.0,RDS,Database,0.4
2024-02-22 09:00:00,2024-02-22,9.0,S3,Storage,0.66
2024-02-22 09:00:00,2024-02-22,9.0,CloudFront,Network,0.12
2024-02-22 10:00:00,2024-02-22,10.0,EC2,Compute,1.46
2024-02-22 10:00:00,2024-02-22,10.0,RDS,Database,0.86
2024-02-22 10:00:00,2024-02-22,10.0,S3,Storage,0.42
2024-02-22 10:00:00,2024-02-22,10.0,CloudFront,Network,0.18
2024-02-22 11:00:00,2024-02-22,11.0,EC2,Compute,1.26
2024-02-22 11:00:00,2024-02-22,11.0,RDS,Database,0.85
2024-02-22 11:00:00,2024-02-22,11.0,S3,Storage,0.56
2024-02-22 11:00:00,2024-02-22,11.0,CloudFront,Network,0.18
2024-02-22 12:00:00,2024-02-22,12.0,EC2,Compute,1.24
2024-02-22 12:00:00,2024-02-22,12.0,RDS,Database,0.67
2024-02-22 12:00:00,2024-02-22,12.0,S3,Storage,0.63
2024-02-22 12:00:00,2024-02-22,12.0,CloudFront,Network,0.37
2024-02-22 13:00:00,2024-02-22,13.0,EC2,Compute,1.34
2024-02-22 13:00:00,2024-02-22,13.0,RDS,Database,1.01
2024-02-22 13:00:00,2024-02-22,13.0,S3,Storage,0.83
2024-02-22 13:00:00,2024-02-22,13.0,CloudFront,Network,0.01
2024-02-22 14:00:00,2024-02-22,14.0,EC2,Compute,1.28
2024-02-22 14:00:00,2024-02-22,14.0,RDS,Database,0.71
2024-02-22 14:00:00,2024-02-22,14.0,S3,Storage,0.66
2024-02-22 14:00:00,2024-02-22,14.0,CloudFront,Network,0.47
2024-02-22 15:00:00,2024-02-22,15.0,EC2,Compute,1.47
2024-02-22 15:00:00,2024-02-22,15.0,RDS,Database,0.44
2024-02-22 15:00:00,2024-02-22,15.0,S3,Storage,0.65
2024-02-22 15:00:00,2024-02-22,15.0,CloudFront,Network,0.3
2024-02-22 16:00:00,2024-02-22,16.0,EC2,Compute,1.48
2024-02-22 16:00:00,2024-02-22,16.0,RDS,Database,0.69
2024-02-22 16:00:00,2024-02-22,16.0,S3,Storage,0.5
2024-02-22 16:00:00,2024-02-22,16.0,CloudFront,Network,0.3
2024-02-22 17:00:00,2024-02-22,17.0,EC2,Compute,1.3
2024-02-22 17:00:00,2024-02-22,17.0,RDS,Database,0.92
2024-02-22 17:00:00,2024-02-22,17.0,S3,Storage,0.71
2024-02-22 17:00:00,2024-02-22,17.0,CloudFront,Network,0.52
2024-02-22 18:00:00,2024-02-22,18.0,EC2,Compute,1.24
2024-02-22 18:00:00,2024-02-22,18.0,RDS,Database,0.79
2024-02-22 18:00:00,2024-02-22,18.0,S3,Storage,0.6
2024-02-22 18:00:00,2024-02-22,18.0,CloudFront,Network,0.27
2024-02-22 19:00:00,2024-02-22,19.0,EC2,Compute,1.23
2024-02-22 19:00:00,2024-02-22,19.0,RDS,Database,0.52
2024-02-22 19:00:00,2024-02-22,19.0,S3,Storage,0.67
2024-02-22 19:00:00,2024-02-22,19.0,CloudFront,Network,0.24
2024-02-22 20:00:00,2024-02-22,20.0,EC2,Compute,1.09
2024-02-22 20:00:00,2024-02-22,20.0,RDS,Database,0.76
2024-02-22 20:00:00,2024-02-22,20.0,S3,Storage,0.36
2024-02-22 20:00:00,2024-02-22,20.0,CloudFront,Network,0.25
2024-02-22 21:00:00,2024-02-22,21.0,EC2,Compute,0.8
2024-02-22 21:00:00,2024-02-22,21.0,RDS,Database,0.84
2024-02-22 21:00:00,2024-02-22,21.0,S3,Storage,0.44
2024-02-22 21:00:00,2024-02-22,21.0,CloudFront,Network,0.34
2024-02-22 22:00:00,2024-02-22,22.0,EC2,Compute,0.9
2024-02-22 22:00:00,2024-02-22,22.0,RDS,Database,0.79
2024-02-22 22:00:00,2024-02-22,22.0,S3,Storage,0.65
2024-02-22 22:00:00,2024-02-22,22.0,CloudFront,Network,0.16
2024-02-22 23:00:00,2024-02-22,23.0,EC2,Compute,1.14
2024-02-22 23:00:00,2024-02-22,23.0,RDS,Database,0.7
2024-02-22 23:00:00,2024-02-22,23.0,S3,Storage,0.47
2024-02-22 23:00:00,2024-02-22,23.0,CloudFront,Network,0.21
2024-02-23 00:00:00,2024-02-23,0.0,EC2,Compute,0.62
2024-02-23 00:00:00,2024-02-23,0.0,RDS,Database,0.37
2024-02-23 00:00:00,2024-02-23,0.0,S3,Storage,0.4
2024-02-23 00:00:00,2024-02-23,0.0,CloudFront,Network,0.25
2024-02-23 01:00:00,2024-02-23,1.0,EC2,Compute,0.79
2024-02-23 01:00:00,2024-02-23,1.0,RDS,Database,0.34
2024-02-23 01:00:00,2024-02-23,1.0,S3,Storage,0.3
2024-02-23 01:00:00,2024-02-23,1.0,CloudFront,Network,0.18
2024-02-23 02:00:00,2024-02-23,2.0,EC2,Compute,0.64
2024-02-23 02:00:00,2024-02-23,2.0,RDS,Database,0.33
2024-02-23 02:00:00,2024-02-23,2.0,S3,Storage,0.46
2024-02-23 02:00:00,2024-02-23,2.0,CloudFront,Network,0.14
2024-02-23 03:00:00,2024-02-23,3.0,EC2,Compute,0.62
2024-02-23 03:00:00,2024-02-23,3.0,RDS,Database,0.51
2024-02-23 03:00:00,2024-02-23,3.0,S3,Storage,0.44
2024-02-23 03:00:00,2024-02-23,3.0,CloudFront,Network,0.04
2024-02-23 04:00:00,2024-02-23,4.0,EC2,Compute,0.7
2024-02-23 04:00:00,2024-02-23,4.0,RDS,Database,0.37
2024-02-23 04:00:00,2024-02-23,4.0,S3,Storage,0.28
2024-02-23 04:00:00,2024-02-23,4.0,CloudFront,Network,0.0
2024-02-23 05:00:00,2024-02-23,5.0,EC2,Compute,0.56
2024-02-23 05:00:00,2024-02-23,5.0,RDS,Database,0.39
2024-02-23 05:00:00,2024-02-23,5.0,S3,Storage,0.24
2024-02-23 05:00:00,2024-02-23,5.0,CloudFront,Network,0.22
2024-02-23 06:00:00,2024-02-23,6.0,EC2,Compute,1.24
2024-02-23 06:00:00,2024-02-23,6.0,RDS,Database,0.53
2024-02-23 06:00:00,2024-02-23,6.0,S3,Storage,0.49
2024-02-23 06:00:00,2024-02-23,6.0,CloudFront,Network,0.23
2024-02-23 07:00:00,2024-02-23,7.0,EC2,Compute,0.91
2024-02-23 07:00:00,2024-02-23,7.0,RDS,Database,0.81
2024-02-23 07:00:00,2024-02-23,7.0,S3,Storage,0.37
2024-02-23 07:00:00,2024-02-23,7.0,CloudFront,Network,0.12
2024-02-23 08:00:00,2024-02-23,8.0,EC2,Compute,1.18
2024-02-23 08:00:00,2024-02-23,8.0,RDS,Database,0.48
2024-02-23 08:00:00,2024-02-23,8.0,S3,Storage,0.28
2024-02-23 08:00:00,2024-02-23,8.0,CloudFront,Network,0.25
2024-02-23 09:00:00,2024-02-23,9.0,EC2,Compute,1.47
2024-02-23 09:00:00,2024-02-23,9.0,RDS,Database,0.58
2024-02-23 09:00:00,2024-02-23,9.0,S3,Storage,0.53
2024-02-23 09:00:00,2024-02-23,9.0,CloudFront,Network,0.71
2024-02-23 10:00:00,2024-02-23,10.0,EC2,Compute,1.45
2024-02-23 10:00:00,2024-02-23,10.0,RDS,Database,0.88
2024-02-23 10:00:00,2024-02-23,10.0,S3,Storage,0.77
2024-02-23 10:00:00,2024-02-23,10.0,CloudFront,Network,0.33
2024-02-23 11:00:00,2024-02-23,11.0,EC2,Compute,1.31
2024-02-23 11:00:00,2024-02-23,11.0,RDS,Database,0.77
2024-02-23 11:00:00,2024-02-23,11.0,S3,Storage,0.71
2024-02-23 11:00:00,2024-02-23,11.0,CloudFront,Network,0.26
2024-02-23 12:00:00,2024-02-23,12.0,EC2,Compute,1.61
2024-02-23 12:00:00,2024-02-23,12.0,RDS,Database,0.92
2024-02-23 12:00:00,2024-02-23,12.0,S3,Storage,0.61
2024-02-23 12:00:00,2024-02-23,12.0,CloudFront,Network,0.24
2024-02-23 13:00:00,2024-02-23,13.0,EC2,Compute,1.34
2024-02-23 13:00:00,2024-02-23,13.0,RDS,Database,0.84
2024-02-23 13:00:00,2024-02-23,13.0,S3,Storage,0.69
2024-02-23 13:00:00,2024-02-23,13.0,CloudFront,Network,0.43
2024-02-23 14:00:00,2024-02-23,14.0,EC2,Compute,1.16
2024-02-23 14:00:00,2024-02-23,14.0,RDS,Database,0.55
2024-02-23 14:00:00,2024-02-23,14.0,S3,Storage,0.55
2024-02-23 14:00:00,2024-02-23,14.0,CloudFront,Network,0.16
2024-02-23 15:00:00,2024-02-23,15.0,EC2,Compute,1.58
2024-02-23 15:00:00,2024-02-23,15.0,RDS,Database,0.52
2024-02-23 15:00:00,2024-02-23,15.0,S3,Storage,0.59
2024-02-23 15:00:00,2024-02-23,15.0,CloudFront,Network,0.16
2024-02-23 16:00:00,2024-02-23,16.0,EC2,Compute,1.49
2024-02-23 16:00:00,2024-02-23,16.0,RDS,Database,0.74
2024-02-23 16:00:00,2024-02-23,16.0,S3,Storage,0.4
2024-02-23 16:00:00,2024-02-23,16.0,CloudFront,Network,0.25
2024-02-23 17:00:00,2024-02-23,17.0,EC2,Compute,1.31
2024-02-23 17:00:00,2024-02-23,17.0,RDS,Database,0.76
2024-02-23 17:00:00,2024-02-23,17.0,S3,Storage,0.79
2024-02-23 17:00:00,2024-02-23,17.0,CloudFront,Network,0.18
2024-02-23 18:00:00,2024-02-23,18.0,EC2,Compute,1.3
